Affiliations	Record Count	% of 9.977
UNIVERSITY OF TSUKUBA	4	0.040
UNIVERSITY OF VALENCIA	4	0.040
UNIVERSITY OF VIENNA	4	0.040
UNIVERSITY OF WAIKATO	4	0.040
UNIVERSITY OF YAZD	4	0.040
UNIVERSITY OF YORK UK	4	0.040
VEL TECH RANGARAJAN DR SAGUNTHALA R D INSTITUTE OF SCIENCE TECHNOLOGY	4	0.040
VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLEGE	4	0.040
VERIZON COMMUNICATIONS	4	0.040
VIGNAN S FOUNDATION FOR SCIENCE TECHNOLOGY RESEARCH VFSTR	4	0.040
VILNIUS GEDIMINAS TECHNICAL UNIVERSITY	4	0.040
VIRTUAL UNIVERSITY OF PAKISTAN	4	0.040
WASHINGTON STATE UNIVERSITY	4	0.040
WESTERN GREECE UNIVERSITY OF APPLIED SCIENCES TEI OF WESTERN GREECE	4	0.040
WOOSONG UNIVERSITY	4	0.040
XI AN POLYTECHNIC UNIVERSITY	4	0.040
YANGTZE UNIVERSITY	4	0.040
YUAN ZE UNIVERSITY	4	0.040
ZHENGZHOU UNIVERSITY OF LIGHT INDUSTRY	4	0.040
ZHONGGUANCUN LABORATORY	4	0.040
ZTE	4	0.040
A STAR INSTITUTE OF HIGH PERFORMANCE COMPUTING IHPC	3	0.030
ABDELMALEK ESSAADI UNIVERSITY OF TETOUAN	3	0.030
ABDUL WALI KHAN UNIVERSITY	3	0.030
ABV INDIAN INSTITUTE OF INFORMATION TECHNOLOGY MANAGEMENT GWALIOR	3	0.030
ACAD MIL SCI PLA	3	0.030
ADAMAS UNIV	3	0.030
ADDIS ABABA UNIVERSITY	3	0.030
AICHI INST TECHNOL	3	0.030
AJAY KUMAR GARG ENGN COLL	3	0.030
AL AHLIYYA AMMAN UNIVERSITY	3	0.030
AL AZHAR UNIVERSITY	3	0.030
AL BAHA UNIVERSITY	3	0.030
AL FARAHIDI UNIV	3	0.030
ALIGARH MUSLIM UNIVERSITY	3	0.030
ALMAAREFA UNIVERSITY	3	0.030
AMAZON COM	3	0.030
AMER UNIV EMIRATES	3	0.030
ANGLIA RUSKIN UNIVERSITY	3	0.030
ANYANG NORMAL UNIVERSITY	3	0.030
ARAB ACADEMY FOR SCIENCE TECHNOLOGY MARITIME TRANSPORT	3	0.030
ASIAN INSTITUTE OF TECHNOLOGY	3	0.030
ATOS RES INNOVAT	3	0.030
AUSTRIAN INSTITUTE OF TECHNOLOGY AIT	3	0.030
BAHCESEHIR UNIVERSITY	3	0.030
BAR ILAN UNIVERSITY	3	0.030
BARTIN UNIVERSITY	3	0.030
BEIJING NORMAL UNIVERSITY ZHUHAI	3	0.030
BEIJING SMART CHIP MICROELECT TECHNOL CO LTD	3	0.030
BIRLA INST TECHNOL SCI PILANI	3	0.030
BLEKINGE INSTITUTE TECHNOLOGY	3	0.030
BRITISH UNIVERSITY IN EGYPT	3	0.030
BUNDESWEHR UNIVERSITY MUNICH	3	0.030
CAPITAL NORMAL UNIVERSITY	3	0.030
CARDIFF METROPOLITAN UNIVERSITY	3	0.030
CARNEGIE MELLON UNIVERSITY IN QATAR	3	0.030
CENTRAL CHINA NORMAL UNIVERSITY	3	0.030
CENTRAL MICHIGAN UNIVERSITY	3	0.030
CENTRAL SOUTH UNIVERSITY OF FORESTRY TECHNOLOGY	3	0.030
CENTRE FOR RESEARCH TECHNOLOGY HELLAS	3	0.030
CENTRO FEDERAL DE EDUCACAO TECNOLOGICA CELSO SUCKOW DA FONSECA CEFET RJ	3	0.030
CHARLES STURT UNIVERSITY	3	0.030
CHARLES UNIVERSITY PRAGUE	3	0.030
CHENGDU UNIVERSITY OF TECHNOLOGY	3	0.030
CHINA ELECT STANDARDIZAT INST	3	0.030
CHINA NATL SPACE ADM	3	0.030
CHONGQING COLL MOBILE COMMUN	3	0.030
CHONGQING INSTITUTE OF GREEN INTELLIGENT TECHNOLOGY CAS	3	0.030
CHONGQING KEY LAB PUBL BIG DATA SECUR TECHNOL	3	0.030
CHONGQING TECHNOLOGY BUSINESS UNIVERSITY	3	0.030
CHONNAM NATIONAL UNIVERSITY	3	0.030
CHUNGHWA TELECOM	3	0.030
CLARKSON UNIVERSITY	3	0.030
CLEVELAND STATE UNIVERSITY	3	0.030
COLUMBUS STATE UNIVERSITY	3	0.030
COMENIUS UNIVERSITY BRATISLAVA	3	0.030
COMMUNICATION UNIVERSITY OF ZHEJIANG	3	0.030
CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS CONICET	3	0.030
CONSORZIO NAZL INTERUNIV TELECOMUNICAZ	3	0.030
COUNCIL SCI IND RES CSIR	3	0.030
CSG	3	0.030
CSIR CENTRAL BUILDING RESEARCH INSTITUTE	3	0.030
CURTIN UNIVERSITY	3	0.030
CY CERGY PARIS UNIVERSITE	3	0.030
DANKOOK UNIVERSITY	3	0.030
DEPARTMENT OF SPACE DOS GOVERNMENT OF INDIA	3	0.030
DEPAUL UNIVERSITY	3	0.030
DIJLAH UNIVERSITY COLLEGE	3	0.030
DONALD DANFORTH PLANT SCIENCE CENTER	3	0.030
DORTMUND UNIV APPL SCI ARTS	3	0.030
ECELL INC	3	0.030
ECOLE NATIONALE SUPERIEURE D INFORMATIQUE	3	0.030
ECOLE POLYTECHNIQUE	3	0.030
ELECTRONICS RESEARCH INSTITUTE ERI	3	0.030
ENGN RES CTR CYBER SECUR AUDITING MONITORING	3	0.030
FED UNIV GOIAS UFG	3	0.030
FED UNIV TECHNOL	3	0.030
FED UNIV TECHNOL OWERRI	3	0.030
FORTISS	3	0.030
FRAUNHOFER PORTUGAL AICOS	3	0.030
FUJIAN PROV KEY LAB NETWORK COMP INTELLIGENT IN	3	0.030
FUTURE UNIVERSITY IN EGYPT	3	0.030
FZI RES CTR INFORMAT TECHNOL	3	0.030
GALATASARAY UNIVERSITY	3	0.030
GERMAN AEROSPACE CENTRE DLR	3	0.030
GLOCAL UNIV	3	0.030
GOVERNMENT COLLEGE UNIVERSITY LAHORE	3	0.030
GREEN UNIV BANGLADESH	3	0.030
GUANGXI NORMAL UNIVERSITY	3	0.030
GWANGJU INSTITUTE OF SCIENCE TECHNOLOGY GIST	3	0.030
HAMDARD UNIVERSITY	3	0.030
HASSAN FIRST UNIVERSITY OF SETTAT	3	0.030
HCMC UNIVERSITY OF TECHNOLOGY EDUCATION HCMUTE	3	0.030
HEFEI COMPREHENS NATL SCI CTR	3	0.030
HELWAN UNIVERSITY	3	0.030
HINDUSTAN INSTITUTE OF TECHNOLOGY SCIENCE	3	0.030
HOKKAIDO UNIVERSITY	3	0.030
HUBEI UNIVERSITY	3	0.030
HUBEI UNIVERSITY OF ECONOMICS	3	0.030
HUNAN INSTITUTE OF SCIENCE TECHNOLOGY	3	0.030
I K GUJRAL PUNJAB TECHNICAL UNIVERSITY	3	0.030
IBM RES EUROPE	3	0.030
IBM RESEARCH AUSTRALIA	3	0.030
IMAM JAA FAR AL SADIQ UNIVERSITY	3	0.030
INDIAN INST INFORMAT TECHNOL LUCKNOW	3	0.030
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY ALLAHABAD	3	0.030
INDIANA UNIVERSITY BLOOMINGTON	3	0.030
INDUSTRIAL COMMERCIAL BANK OF CHINA ICBC	3	0.030
INFORMAT INST TECHNOL	3	0.030
INFORMAT TECHNOL UNIV	3	0.030
INNER MONGOLIA UNIVERSITY OF FINANCE ECONOMICS	3	0.030
INST ARTIFICIAL INTELLIGENCE RES DEV SERBIA	3	0.030
INST COMMUN COMP SYST	3	0.030
INST COMPUTAT MATH MATH GEOPHYS	3	0.030
INST RES FUNDAMENTAL SCI IPM	3	0.030
INSTITUTE OF ENGINEERING MANAGEMENT IEM KOLKATA	3	0.030
INSTITUTE OF INFRASTRUCTURE TECHNOLOGY RESEARCH MANAGEMENT	3	0.030
INSTITUTE OF SOFTWARE CAS	3	0.030
INSTITUTO FEDERAL DA BAHIA IFBA	3	0.030
INSTITUTO FEDERAL DE GOIAS IFG	3	0.030
INSTITUTO POLITECNICO DE BRAGANCA	3	0.030
INSTITUTO POLITECNICO DE PORTALEGRE	3	0.030
ISLAMIC UNIVERSITY COLLEGE	3	0.030
IST INTEGRATED SERV TECHNOL INC	3	0.030
ISTITUTO DI TECNOLOGIE BIOMEDICHE ITB CNR	3	0.030
IT UNIVERSITY COPENHAGEN	3	0.030
JAMIA HAMDARD UNIVERSITY	3	0.030
JAYPEE UNIVERSITY OF INFORMATION TECHNOLOGY	3	0.030
JEONBUK NATIONAL UNIVERSITY	3	0.030
JILIN AGRICULTURAL SCIENCE TECHNOLOGY UNIVERSITY	3	0.030
JIS UNIV	3	0.030
KAGOSHIMA UNIVERSITY	3	0.030
KALYANI GOVERNMENT ENGINEERING COLLEGE	3	0.030
KALYANI UNIVERSITY	3	0.030
KANAZAWA INSTITUTE OF TECHNOLOGY	3	0.030
KARPAGAM ACADEMY OF HIGHER EDUCATION KAHE	3	0.030
KERALA UNIVERSITY OF DIGITAL SCIENCES INNOVATION TECHNOLOGY DIGITAL UNIVERSITY KERALA	3	0.030
KHAZAR UNIVERSITY	3	0.030
KHON KAEN UNIVERSITY	3	0.030
KHUSHAL KHAN KHATTAK UNIV	3	0.030
KING MONGKUTS UNIVERSITY OF TECHNOLOGY NORTH BANGKOK	3	0.030
KING SAUD BIN ABDULAZIZ UNIVERSITY FOR HEALTH SCIENCES	3	0.030
KINGSTON UNIVERSITY	3	0.030
KOBE UNIVERSITY	3	0.030
KONGJU NATIONAL UNIVERSITY	3	0.030
KOREA MARITIME OCEAN UNIVERSITY	3	0.030
KOREA UNIVERSITY OF TECHNOLOGY EDUCATION	3	0.030
KR MANGALAM UNIV	3	0.030
KRISTIANIA UNIVERSITY COLLEGE	3	0.030
KRISTIANSTAD UNIVERSITY	3	0.030
KUMAMOTO UNIVERSITY	3	0.030
KUNMING MET COLL	3	0.030
KUNSAN NATIONAL UNIVERSITY	3	0.030
LAHORE GARRISON UNIV	3	0.030
LEBANESE UNIV	3	0.030
LINGNAN NORMAL UNIVERSITY	3	0.030
MAHASARAKHAM UNIVERSITY	3	0.030
MAHINDRA UNIVERSITY	3	0.030
MANHATTAN UNIVERSITY	3	0.030
MANIPAL UNIVERSITY JAIPUR	3	0.030
MASHANG CONSUMER FINANCE CO LTD MSCF	3	0.030
MEIJO UNIVERSITY	3	0.030
MEISEI UNIVERSITY	3	0.030
MIAMI UNIVERSITY	3	0.030
MINISTRY OF EDUCATION OF AZERBAIJAN REPUBLIC	3	0.030
MINNAN NORMAL UNIVERSITY	3	0.030
MONDRAGON UNIBERTSITATEA	3	0.030
MONTCLAIR STATE UNIVERSITY	3	0.030
MUDANJIANG MEDICAL UNIVERSITY	3	0.030
MULTIMEDIA UNIVERSITY	3	0.030
NAGOYA UNIVERSITY	3	0.030
NANJING AUDIT UNIVERSITY	3	0.030
NANYANG INSTITUTE OF TECHNOLOGY	3	0.030
NATIONAL CHANGHUA UNIVERSITY OF EDUCATION	3	0.030
NATIONAL CHUNG HSING UNIVERSITY	3	0.030
NATIONAL DEFENSE UNIVERSITY TAIWAN	3	0.030
NATIONAL INSTITUTE OF TECHNOLOGY HAMIRPUR	3	0.030
NATIONAL INSTITUTE OF TECHNOLOGY WARANGAL	3	0.030
NATIONAL TAIPEI UNIVERSITY OF BUSINESS	3	0.030
NATL TECH UNIV ATHENS NTUA	3	0.030
NED UNIVERSITY OF ENGINEERING TECHNOLOGY	3	0.030
NEW YORK INSTITUTE TECHNOLOGY	3	0.030
NEW YORK UNIV	3	0.030
NINGXIA UNIVERSITY	3	0.030
NITTE MEENAKSHI INSTITUTE OF TECHNOLOGY	3	0.030
NOKIA	3	0.030
NORTH CHINA UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.030
NORTH CHINA UNIVERSITY OF WATER RESOURCES ELECTRIC POWER	3	0.030
NORTHEAST NORMAL UNIVERSITY CHINA	3	0.030
NVIDIA CORP	3	0.030
ORANGE	3	0.030
OTTO FRIEDRICH UNIVERSITY BAMBERG	3	0.030
PACE UNIVERSITY	3	0.030
PALESTINE TECHNICAL UNIVERSITY KADOORIE	3	0.030
PANIPAT INSTITUTE OF ENGINEERING TECHNOLOGY	3	0.030
PETROZAVODSK STATE UNIVERSITY	3	0.030
PLA	3	0.030
PLEKHANOV RUSSIAN UNIVERSITY OF ECONOMICS	3	0.030
POLYTECHNIC INSTITUTE OF VIANA DO CASTELO	3	0.030
PONTIFICIA UNIVERSIDADE CATOLICA DO RIO DE JANEIRO	3	0.030
POSTS TELECOMMUN INST TECHNOL	3	0.030
PRASAD V POTLURI SIDDHARTHA INSTITUTE OF TECHNOLOGY	3	0.030
QATAR MOBILITY INNOVATIONS CENTER QMIC	3	0.030
QIQIHAR UNIVERSITY	3	0.030
QUANZHOU NORMAL UNIVERSITY	3	0.030
RAJAGIRI SCHOOL OF ENGINEERING TECHNOLOGY	3	0.030
RAKUTEN GROUP INC	3	0.030
RAYTHEON BBN TECHNOLOGIES	3	0.030
RED HAT	3	0.030
RICE UNIVERSITY	3	0.030
ROMA TRE UNIVERSITY	3	0.030
SANAA UNIV	3	0.030
SANGJI UNIVERSITY	3	0.030
SARANATHAN COLL ENGN	3	0.030
SARDAR VALLABHBHAI NATIONAL INSTITUTE OF TECHNOLOGY	3	0.030
SAVEETHA ENGN COLL	3	0.030
SCI TECHNOL COMMUN INFORMAT SECUR CONTROL LAB	3	0.030
SEOKYEONG UNIVERSITY	3	0.030
SHAANXI UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.030
SHANGHAI DIANJI UNIVERSITY	3	0.030
SHANGHAI KEY LAB INTEGRATED ADM TECHNOL INFORMAT	3	0.030
SHANGHAI OCEAN UNIVERSITY	3	0.030
SHANGHAI POLYTECHNIC UNIVERSITY	3	0.030
SHANXI UNIVERSITY	3	0.030
SHENYANG NORMAL UNIVERSITY	3	0.030
SHIHEZI UNIVERSITY	3	0.030
SHIRAZ UNIVERSITY	3	0.030
SHIV NADAR UNIVERSITY	3	0.030
SICHUAN AGRICULTURAL UNIVERSITY	3	0.030
SIKKIM UNIVERSITY	3	0.030
SILICONWARE PRECISION INDUSTRIES	3	0.030
SOHAR UNIVERSITY	3	0.030
SOUTH ASIAN UNIVERSITY SAU	3	0.030
SOUTH CHINA AGRICULTURAL UNIVERSITY	3	0.030
SOUTH EAST TECHNOLOGICAL UNIVERSITY SETU	3	0.030
SOUTH VALLEY UNIVERSITY EGYPT	3	0.030
SOUTHWEST PETROLEUM UNIVERSITY	3	0.030
SR UNIV	3	0.030
SRI LANKA INSTITUTE OF INFORMATION TECHNOLOGY SLIIT	3	0.030
SRI VENKATESWARA COLL ENGN	3	0.030
SRM INSTITUTE OF SCIENCE TECHNOLOGY DELHI NCR GHAZIABAD	3	0.030
SULTAN QABOOS UNIVERSITY	3	0.030
SUZHOU UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.030
SYMBIOSIS INSTITUTE OF TECHNOLOGY SIT	3	0.030
SYSTEMS RESEARCH INSTITUTE OF THE POLISH ACADEMY OF SCIENCES	3	0.030
SZEGED UNIVERSITY	3	0.030
TAIPEI MEDICAL UNIVERSITY	3	0.030
TAIYUAN UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.030
TALLINN UNIVERSITY OF TECHNOLOGY	3	0.030
TASHKENT STATE UNIVERSITY OF ECONOMICS	3	0.030
TEL AVIV UNIVERSITY	3	0.030
THAMMASAT UNIVERSITY	3	0.030
THIAGARAJAR COLLEGE OF ENGINEERING	3	0.030
THOMPSON RIVERS UNIV	3	0.030
THU DAU MOT UNIVERSITY	3	0.030
TIANJIN UNIVERSITY SCIENCE TECHNOLOGY	3	0.030
TOKYO UNIVERSITY OF SCIENCE	3	0.030
TOYOHASHI UNIVERSITY OF TECHNOLOGY	3	0.030
TOYOTA MOTOR NORTH AMER	3	0.030
UBITECH	3	0.030
UBITECH LTD	3	0.030
UIC	3	0.030
ULVAC INC	3	0.030
UNITED STATES NAVY	3	0.030
UNIV DOHA SCI TECHNOL	3	0.030
UNIV EDUC	3	0.030
UNIV ENGN TECHNOL UET	3	0.030
UNIV FED MINAS GERAIS UFMG	3	0.030
UNIV POSTS TELECOMMUN	3	0.030
UNIV SCI TECHNOL	3	0.030
UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA	3	0.030
UNIVERSIDAD DE ALMERIA	3	0.030
UNIVERSIDAD DE CADIZ	3	0.030
UNIVERSIDAD INTERNACIONAL DE LA RIOJA UNIR	3	0.030
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO	3	0.030
UNIVERSIDADE DO ALGARVE	3	0.030
UNIVERSIDADE FEDERAL DE JUIZ DE FORA	3	0.030
UNIVERSIDADE FEDERAL DO PARANA	3	0.030
UNIVERSITA KORE DI ENNA	3	0.030
UNIVERSITAT KASSEL	3	0.030
UNIVERSITAT RAMON LLULL	3	0.030
UNIVERSITE AMAR TELIDJI DE LAGHOUAT	3	0.030
UNIVERSITE BADJI MOKHTAR ANNABA	3	0.030
UNIVERSITE DE BOURGOGNE	3	0.030
UNIVERSITE DE FRANCHE COMTE	3	0.030
UNIVERSITE DE GABES	3	0.030
UNIVERSITE INTERNATIONALE DE RABAT	3	0.030
UNIVERSITE POLYTECHNIQUE HAUTS DE FRANCE	3	0.030
UNIVERSITI MALAYSIA SABAH	3	0.030
UNIVERSITY CHEIKH ANTA DIOP DAKAR	3	0.030
UNIVERSITY OF ADELAIDE	3	0.030
UNIVERSITY OF ALABAMA TUSCALOOSA	3	0.030
UNIVERSITY OF AUGSBURG	3	0.030
UNIVERSITY OF BEDFORDSHIRE	3	0.030
UNIVERSITY OF BIRJAND	3	0.030
UNIVERSITY OF CALGARY	3	0.030
UNIVERSITY OF CAMERINO	3	0.030
UNIVERSITY OF CANBERRA	3	0.030
UNIVERSITY OF COLOMBO	3	0.030
UNIVERSITY OF DAYTON	3	0.030
UNIVERSITY OF DHAKA	3	0.030
UNIVERSITY OF LAGOS	3	0.030
UNIVERSITY OF LIMERICK	3	0.030
UNIVERSITY OF MARYLAND COLLEGE PARK	3	0.030
UNIVERSITY OF MINNESOTA DULUTH	3	0.030
UNIVERSITY OF MONCTON	3	0.030
UNIVERSITY OF MOSUL	3	0.030
UNIVERSITY OF NAVARRA	3	0.030
UNIVERSITY OF NEBRASKA OMAHA	3	0.030
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL	3	0.030
UNIVERSITY OF NORTH CAROLINA WILMINGTON	3	0.030
UNIVERSITY OF OKLAHOMA TULSA	3	0.030
UNIVERSITY OF OTAGO	3	0.030
UNIVERSITY OF PADERBORN	3	0.030
UNIVERSITY OF PELOPONNESE	3	0.030
UNIVERSITY OF PUNJAB	3	0.030
UNIVERSITY OF SALFORD	3	0.030
UNIVERSITY OF SHANGHAI FOR SCIENCE TECHNOLOGY	3	0.030
UNIVERSITY OF SOUTH ALABAMA	3	0.030
UNIVERSITY OF SOUTHERN QUEENSLAND	3	0.030
UNIVERSITY OF SPLIT	3	0.030
UNIVERSITY OF STRATHCLYDE	3	0.030
UNIVERSITY OF TENNESSEE KNOXVILLE	3	0.030
UNIVERSITY OF THE WESTERN CAPE	3	0.030
UNIVERSITY OF TUN HUSSEIN ONN MALAYSIA	3	0.030
UNIVERSITY OF VAASA	3	0.030
UNIVERSITY OF VERONA	3	0.030
UNIVERSITY OF WEST BOHEMIA PILSEN	3	0.030
UNIVERSITY OF WESTERN AUSTRALIA	3	0.030
UNIVERSITY OF WESTMINSTER	3	0.030
UNIVERSITY OF WOLVERHAMPTON	3	0.030
UNIVERSITY OF WURZBURG	3	0.030
UNIVERSITY TEKNIKAL MALAYSIA MELAKA	3	0.030
VALLURUPALLI NAGESWARA RAO VIGNANA JYOTHI INSTITUTE OF ENGINEERING TECHNOLOGY VNR VJIET	3	0.030
VICTORIA UNIVERSITY	3	0.030
VICTORIA UNIVERSITY WELLINGTON	3	0.030
VIETNAM NATIONAL UNIVERSITY HANOI	3	0.030
VILLANOVA UNIVERSITY	3	0.030
VINUNIVERSITY	3	0.030
VIVEKANANDHA INST INFORMAT MANAGEMENT STUDIES	3	0.030
WILLIAM MARY	3	0.030
WROCLAW UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.030
WUHAN NAVAL UNIVERSITY OF ENGINEERING	3	0.030
XI AN TECHNOLOGICAL UNIVERSITY	3	0.030
XI AN UNIVERSITY OF ARCHITECTURE TECHNOLOGY	3	0.030
XINXIANG UNIVERSITY	3	0.030
XLAB DOO	3	0.030
YUNNAN AGRICULTURAL UNIVERSITY	3	0.030
YUNNAN NORMAL UNIVERSITY	3	0.030
YUNNAN UNIVERSITY OF FINANCE ECONOMICS	3	0.030
ZHENGZHOU UNIVERSITY OF TECHNOLOGY	3	0.030
ZHOUKOU NORMAL UNIVERSITY	3	0.030
111 CTR INTELLIGENT BATCH MFG BASED IOT TECHNOL	2	0.020
A STAR INSTITUTE OF MATERIALS RESEARCH ENGINEERING IMRE	2	0.020
ABDUL WALI KHAN UNIV MARDAN AWKUM	2	0.020
ABERYSTWYTH UNIVERSITY	2	0.020
ABO AKADEMI UNIVERSITY	2	0.020
ACADEMY OF SCIENTIFIC INNOVATIVE RESEARCH ACSIR	2	0.020
ACHARYA NAGARJUNA UNIVERSITY	2	0.020
ADHIYAMAAN COLL ENGN	2	0.020
ADLINK TECHNOL INC	2	0.020
ADV CRYPTOG SYST SECUR KEY LAB SICHUAN PROV	2	0.020
AEROSPACE ENGINEERING UNIVERSITY	2	0.020
AGRICULTURE INFORMATION INSTITUTE CAAS	2	0.020
AHLIA UNIVERSITY BAHRAIN	2	0.020
AIATOR CO LTD	2	0.020
AIR FORCE OFFICE OF SCIENTIFIC RESEARCH AFOSR	2	0.020
AITIA	2	0.020
AL AKHAWAYN UNIVERSITY	2	0.020
AL ISTIQLAL UNIV	2	0.020
AL MUSTAQBAL UNIVERSITY COLLEGE	2	0.020
AL NAHRAIN UNIVERSITY	2	0.020
AL TURATH UNIV COLL	2	0.020
ALAGAPPA UNIVERSITY	2	0.020
ALFAISAL UNIVERSITY	2	0.020
ALIBABA NTU JRI	2	0.020
AMERICAN UNIVERSITY OF KUWAIT	2	0.020
AMITY UNIV HARYANA	2	0.020
AMITY UNIV KOLKATA	2	0.020
AMRITA VISHWA VIDYAPEETHAM BENGALURU	2	0.020
ANDHRA UNIVERSITY	2	0.020
ANDONG NATIONAL UNIVERSITY	2	0.020
ANHUI UNIVERSITY OF FINANCE ECONOMICS	2	0.020
ANIL NEERUKONDA INST TECHNOL SCI	2	0.020
APJ ABDUL KALAM TECHNOL UNIV	2	0.020
ARKA JAIN UNIV	2	0.020
ARMY MEDICAL UNIVERSITY	2	0.020
ASHKELON ACAD COLL	2	0.020
ASIA EASTERN UNIV SCI TECHNOL	2	0.020
ASSAM UNIVERSITY	2	0.020
AT T	2	0.020
ATATURK UNIVERSITY	2	0.020
ATHENA RES CTR	2	0.020
ATHENS INFORMAT TECHNOL	2	0.020
ATILIM UNIVERSITY	2	0.020
ATLANTTIC	2	0.020
ATOS	2	0.020
AUBURN UNIVERSITY MONTGOMERY	2	0.020
AUSTRALIAN DEFENSE FORCE ACADEMY	2	0.020
AZERBAIJAN NATIONAL ACADEMY OF SCIENCES ANAS	2	0.020
BAEWHA WOMENS UNIV	2	0.020
BANASTHALI VIDYAPITH	2	0.020
BANGLADESH UNIVERSITY OF ENGINEERING TECHNOLOGY BUET	2	0.020
BASQUE RES TECHNOL ALLIANCE BRTA	2	0.020
BEIJING ACADEMY OF SCIENCE TECHNOLOGY	2	0.020
BEIJING AEROSP CONTROL CTR	2	0.020
BEIJING FORESTRY UNIVERSITY	2	0.020
BEIJING HIWING SCI TECHNOL INFORMAT INST	2	0.020
BEIJING HOLLYSYS CO LTD	2	0.020
BEIJING LAB ADV INFORMAT NETWORKS	2	0.020
BEIJING NATL RES CTR INFORMAT SCI TECHNOL	2	0.020
BEIJING SPORT UNIVERSITY	2	0.020
BEIJING TECHNOLOGY BUSINESS UNIVERSITY	2	0.020
BEIJING UNION UNIVERSITY	2	0.020
BEIYOU SHENZHEN RES INST	2	0.020
BEN GURION UNIVERSITY	2	0.020
BHAGALPUR COLL ENGN	2	0.020
BIBA BREMER INSTITUT FUR PRODUKTION LOGISTIK	2	0.020
BIRSA INSTITUTE OF TECHNOLOGY BIT SINDRI	2	0.020
BLIDA 1 UNIV	2	0.020
BNU HKBU UNITED INT COLL UIC	2	0.020
BOISE STATE UNIVERSITY	2	0.020
BOWLING GREEN STATE UNIVERSITY	2	0.020
BRITISH TELECOM BT	2	0.020
BRITISH UNIV DUBAI	2	0.020
BU ALI SINA UNIVERSITY	2	0.020
BURAPHA UNIVERSITY	2	0.020
BYDGOSZCZ UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.020
CALIFORNIA POLYTECHNIC STATE UNIVERSITY SAN LUIS OBISPO	2	0.020
CALIFORNIA STATE UNIVERSITY FULLERTON	2	0.020
CALIFORNIA STATE UNIVERSITY SAN BERNARDINO	2	0.020
CALIFORNIA STATE UNIVERSITY SAN MARCOS	2	0.020
CANADIAN UNIVERSITY DUBAI	2	0.020
CAPITAL MEDICAL UNIVERSITY	2	0.020
CAPITAL UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.020
CARINTHIAN UNIV APPL SCI	2	0.020
CARLOW INST TECHNOL	2	0.020
CATARINENSE FED INST	2	0.020
CENT SOUTH UNIV	2	0.020
CENTRE DE RECHERCHE EN NUMERIQUE DE SFAX CRNS	2	0.020
CENTRE FOR DEVELOPMENT OF ADVANCED COMPUTING C DAC	2	0.020
CHANG GUNG MEMORIAL HOSPITAL	2	0.020
CHANG GUNG UNIVERSITY	2	0.020
CHAOHU UNIVERSITY	2	0.020
CHAROTAR UNIVERSITY OF SCIENCE TECHNOLOGY CHARUSAT	2	0.020
CHENGDU UNIVERSITY	2	0.020
CHINA ACAD TELECOMMUN TECHNOL	2	0.020
CHINA CTR INT ECON EXCHANGES	2	0.020
CHINA MEDIA GRP	2	0.020
CHINA MOBILE GRP HUNAN CO LTD	2	0.020
CHINA NATIONAL PETROLEUM CORPORATION	2	0.020
CHINA SOUTHERN POWER GRID RES INST CO LTD	2	0.020
CHINA TELECOM CORP LTD RES INST	2	0.020
CHINA UNIV GEOSCI	2	0.020
CHINA UNIVERSITY OF POLITICAL SCIENCE LAW	2	0.020
CHINESE ACADEMY OF AGRICULTURAL SCIENCES	2	0.020
CHINESE PEOPLE S LIBERATION ARMY GENERAL HOSPITAL	2	0.020
CHITKARA UNIV	2	0.020
CHITTAGONG UNIVERSITY OF ENGINEERING TECHNOLOGY CUET	2	0.020
CHONGQING CHANGAN AUTOMOBILE CO LTD	2	0.020
CHONGQING COLLEGE OF ELECTRONIC ENGINEERING	2	0.020
CHOUAIB DOUKKALI UNIVERSITY OF EL JADIDA	2	0.020
CHUNG HUA UNIVERSITY	2	0.020
CICESE CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA	2	0.020
CIENA NETWORKS	2	0.020
CIHAN UNIVERSITY ERBIL	2	0.020
CISE ELECTROMECHATRONIC SYSTEMS RESEARCH CENTRE	2	0.020
CITY COLLEGE OF NEW YORK CUNY	2	0.020
CITY ST GEORGES UNIVERSITY OF LONDON	2	0.020
COCHIN UNIVERSITY SCIENCE TECHNOLOGY	2	0.020
COLLEGE OF CHARLESTON	2	0.020
COMANDO GERAL DE TECNOLOGIA AEROESPACIAL CTA	2	0.020
COMMUNITY COLL QATAR	2	0.020
COMP TECHNOL INST PRESS CTI DIOPHANTUS	2	0.020
COMP TECHNOL INST PRESS DIOPHANTUS	2	0.020
